Workload,Config,weights_spad (area),weight_quantize (area),mac (area),shared_glb (area),ifmap_spad (area),psum_spad (area),mac (energy),weight_quantize (energy),psum_spad (energy),weights_spad (energy),ifmap_spad (energy),shared_glb (energy),DRAM (energy),Total (area),Total (energy),shared_glb_w (area),shared_glb_io (area),shared_glb_io (energy),shared_glb_w (energy)
DNN,w0,2.24e-06 (60.24%),3.38e-07 (9.09%),1.68e-07 (4.52%),8.97e-07 (24.12%),3.40e-08 (0.91%),4.17e-08 (1.12%),4.17e-04 (5.59%),2.32e-04 (3.11%),8.19e-04 (10.98%),1.07e-03 (14.31%),3.54e-04 (4.74%),3.22e-03 (43.14%),1.35e-03 (18.13%),3.72e-06 (100.00%),7.46e-03 (100.00%),,,,
DNN,w3,2.24e-06 (66.20%),3.02e-09 (0.09%),1.68e-07 (4.97%),8.97e-07 (26.50%),3.40e-08 (1.00%),4.17e-08 (1.23%),4.17e-04 (5.05%),2.74e-05 (0.33%),8.19e-04 (9.93%),2.14e-03 (25.89%),3.45e-04 (4.18%),3.16e-03 (38.33%),1.34e-03 (16.29%),3.38e-06 (100.00%),8.25e-03 (100.00%),,,,
DNN,w3s,2.24e-06 (67.04%),3.02e-09 (0.09%),1.68e-07 (5.03%),,3.40e-08 (1.02%),4.17e-08 (1.25%),4.17e-04 (3.96%),5.62e-05 (0.53%),9.84e-04 (9.35%),2.47e-03 (23.50%),4.37e-04 (4.15%),,3.19e-03 (30.27%),3.34e-06 (100.00%),1.05e-02 (100.00%),7.99e-07 (23.92%),5.51e-08 (1.65%),1.41e-03 (13.40%),1.56e-03 (14.84%)
DNN,w4,2.24e-06 (67.04%),3.02e-09 (0.09%),1.68e-07 (5.03%),,3.40e-08 (1.02%),4.17e-08 (1.25%),4.17e-04 (3.73%),1.72e-06 (0.02%),9.91e-04 (8.87%),2.40e-03 (21.45%),4.37e-04 (3.91%),,3.06e-03 (27.41%),3.34e-06 (100.00%),1.12e-02 (100.00%),7.99e-07 (23.92%),5.51e-08 (1.65%),1.10e-03 (9.84%),2.77e-03 (24.78%)
