Workload,Config,DRAM (area),DRAM (energy),ifmap_spad (area),ifmap_spad (energy),mac (area),mac (energy),psum_spad (area),psum_spad (energy),shared_glb (area),shared_glb (energy),shared_glb_io (area),shared_glb_io (energy),shared_glb_w (area),shared_glb_w (energy),weight_quantize (area),weight_quantize (energy),weights_spad (area),weights_spad (energy),Total (area),Total (energy)
GEMM,w0,N/A,5.50e-03 (13.89%),3.40e-08 (0.91%),1.97e-03 (4.97%),1.68e-07 (4.52%),1.97e-03 (4.99%),4.17e-08 (1.12%),3.98e-03 (10.05%),8.97e-07 (24.12%),2.00e-02 (50.44%),,,,,3.38e-07 (9.09%),1.10e-03 (2.78%),2.24e-06 (60.24%),5.10e-03 (12.89%),3.72e-06 (100.00%),3.96e-02 (100.00%)
GEMM,w3,N/A,5.50e-03 (12.57%),3.40e-08 (1.00%),1.97e-03 (4.50%),1.68e-07 (4.97%),1.97e-03 (4.52%),4.17e-08 (1.23%),3.98e-03 (9.10%),8.97e-07 (26.50%),2.00e-02 (45.66%),,,,,3.02e-09 (0.09%),1.38e-04 (0.31%),2.24e-06 (66.20%),1.02e-02 (23.33%),3.38e-06 (100.00%),4.37e-02 (100.00%)
GEMM,w3s,N/A,1.09e-02 (27.49%),3.40e-08 (1.02%),2.81e-03 (7.12%),1.68e-07 (5.03%),1.97e-03 (5.00%),4.17e-08 (1.25%),4.51e-03 (11.41%),,,5.51e-08 (1.65%),5.28e-03 (13.36%),7.99e-07 (23.92%),3.74e-03 (9.46%),3.02e-09 (0.09%),1.38e-04 (0.35%),2.24e-06 (67.04%),1.02e-02 (25.82%),3.34e-06 (100.00%),3.95e-02 (100.00%)
GEMM,w4,N/A,1.09e-02 (25.19%),3.40e-08 (1.02%),2.81e-03 (6.53%),1.68e-07 (5.03%),1.97e-03 (4.58%),4.17e-08 (1.25%),4.51e-03 (10.45%),,,5.51e-08 (1.65%),5.28e-03 (12.24%),7.99e-07 (23.92%),7.48e-03 (17.34%),3.02e-09 (0.09%),5.37e-07 (0.00%),2.24e-06 (67.04%),1.02e-02 (23.66%),3.34e-06 (100.00%),4.31e-02 (100.00%)
DNN,w0,N/A,6.14e-09 (76.85%),3.40e-08 (0.91%),3.67e-11 (0.46%),1.68e-07 (4.52%),2.57e-11 (0.32%),4.17e-08 (1.12%),6.08e-11 (0.76%),8.97e-07 (24.12%),1.55e-09 (19.39%),,,,,3.38e-07 (9.09%),1.64e-11 (0.21%),2.24e-06 (60.24%),1.60e-10 (2.00%),3.72e-06 (100.00%),7.98e-09 (100.00%)
DNN,w3,N/A,6.14e-09 (75.73%),3.40e-08 (1.00%),3.67e-11 (0.45%),1.68e-07 (4.97%),2.57e-11 (0.32%),4.17e-08 (1.23%),6.08e-11 (0.75%),8.97e-07 (26.50%),1.55e-09 (19.11%),,,,,3.02e-09 (0.09%),1.43e-11 (0.18%),2.24e-06 (66.20%),2.80e-10 (3.46%),3.38e-06 (100.00%),8.10e-09 (100.00%)
DNN,w3s,N/A,6.14e-09 (83.19%),3.40e-08 (1.02%),3.67e-11 (0.50%),1.68e-07 (5.03%),2.57e-11 (0.35%),4.17e-08 (1.25%),5.88e-11 (0.80%),,,5.51e-08 (1.65%),1.08e-10 (1.46%),7.99e-07 (23.92%),7.17e-10 (9.72%),3.02e-09 (0.09%),1.43e-11 (0.19%),2.24e-06 (67.04%),2.80e-10 (3.80%),3.34e-06 (100.00%),7.38e-09 (100.00%)
DNN,w4,N/A,6.14e-09 (75.85%),3.40e-08 (1.02%),3.67e-11 (0.45%),1.68e-07 (5.03%),2.57e-11 (0.32%),4.17e-08 (1.25%),5.88e-11 (0.73%),,,5.51e-08 (1.65%),1.08e-10 (1.33%),7.99e-07 (23.92%),1.43e-09 (17.69%),3.02e-09 (0.09%),1.43e-11 (0.18%),2.24e-06 (67.04%),2.80e-10 (3.46%),3.34e-06 (100.00%),8.09e-09 (100.00%)
